<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
231,4.0,226.0,2025/6/22,8821.910582,7601.910582,1750575288,1.0,4.0,澤田,Left,埼玉大,6,内海,Left,TOK,9,Top,0,3,0,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,108.88,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230231,四球,,8819,https://youtu.be/MJT2QCCTs9U&t=8819,5306,https://youtu.be/wZMwik6YyV4&t=5306,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",178.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542903.0,1750575303.0,Fastball,N,0.4327,0.8301000000000001,108.88,1600.91,1403.2,87.65,00:46,1.0,1.3662014,-13.2,-16.2,50.9,22.0,-1.63,0.54,1.69,0.65,28.78,1410214@1750575303,V3P4DLKO0850A,-2.8120973,-12.309661,untitled,,1750575288.0,18.0,972881.0,TokyoBBC Right,,1750542902.0,1750575302.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575302,untitled,1750575288.0,
232,5.0,227.0,2025/6/22,8848.972319,7628.972319,1750575315,2.0,1.0,澤田,Left,埼玉大,7,田崎,Right,TOK,9,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,103.62,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,内海,,,Nothing,,,,,,2517230232,ボール,,8846,https://youtu.be/MJT2QCCTs9U&t=8846,5326,https://youtu.be/wZMwik6YyV4&t=5326,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",177.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542929.0,1750575329.0,Fastball,N,0.82,1.4589,103.62,1607.94,1370.1,85.21,00:22,1.0,1.1936073,-9.3,-61.7,55.1,9.9,-0.4,3.45,1.64,0.7,31.56,1410214@1750575329,V3P4DLKO0850A,-4.8569026,-10.719387,untitled,,1750575314.0,17.0,972881.0,TokyoBBC Right,,1750542929.0,1750575329.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575329,untitled,1750575315.0,
233,6.0,228.0,2025/6/22,8862.832609,7642.832609,1750575329,2.0,2.0,澤田,Left,埼玉大,7,田崎,Right,TOK,9,Top,0,1,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,101.27,,,35.497648,-4.289153329,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,内海,,,Undefined,,,,6,6,2517230233,遊飛,,8860,https://youtu.be/MJT2QCCTs9U&t=8860,5340,https://youtu.be/wZMwik6YyV4&t=5340,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",176.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542944.0,1750575344.0,Fastball,Y,-0.0843999999999999,0.4623,101.27,1571.27,1244.2,79.18,00:24,1.0,2.1218834,24.1,3.8,46.4,8.9,-3.28,-0.07,1.72,0.74,37.64,1410214@1750575344,V3P4DLKO0850A,-2.9947367,-11.083709,untitled,,1750575329.0,16.0,972881.0,TokyoBBC Right,,1750542943.0,1750575343.0,98.1,101.3,61.7,-18.6,0.0,50.2,00:00,1.0,-0.5,68.4,211.6,,V3P4DLKO0850A,972881@1750575343,untitled,1750575329.0,
234,7.0,229.0,2025/6/22,8894.050686,7674.050686,1750575360,3.0,1.0,澤田,Left,埼玉大,8,堀部,Right,TOK,9,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.15,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,内海,,,Nothing,,,,,,2517230234,ボール,,8892,https://youtu.be/MJT2QCCTs9U&t=8892,5363,https://youtu.be/wZMwik6YyV4&t=5363,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",175.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542975.0,1750575375.0,Fastball,N,0.2405,1.5012,106.15,1640.47,1408.0,85.83,00:36,1.0,1.474062,,-39.5,51.3,16.3,-2.47,3.27,1.61,0.71,30.88,1410214@1750575375,V3P4DLKO0850A,-5.3898377,-11.55608,untitled,,1750575360.0,15.0,972881.0,TokyoBBC Right,,1750542974.0,1750575374.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575374,untitled,1750575360.0,
235,8.0,230.0,2025/6/22,8905.738499,7685.738499,1750575372,3.0,2.0,澤田,Left,埼玉大,8,堀部,Right,TOK,9,Top,1,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,103.7,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,内海,,,Nothing,,,,,,2517230235,見逃し,,8903,https://youtu.be/MJT2QCCTs9U&t=8903,5374,https://youtu.be/wZMwik6YyV4&t=5374,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",174.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542986.0,1750575386.0,Fastball,N,0.2573,1.2414,103.7,1531.97,1143.3,74.63,00:30,1.0,1.4280415,-1.4,-37.0,44.7,10.8,-2.27,2.84,1.68,0.73,41.73,1410214@1750575386,V3P4DLKO0850A,-4.983114,-10.634743,untitled,,1750575371.0,14.0,972881.0,TokyoBBC Right,,1750542986.0,1750575386.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575386,untitled,1750575372.0,
236,9.0,231.0,2025/6/22,8917.867292,7697.867292,1750575384,3.0,3.0,澤田,Left,埼玉大,8,堀部,Right,TOK,9,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.1,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,内海,,,Nothing,,,,,,2517230236,ボール,,8915,https://youtu.be/MJT2QCCTs9U&t=8915,5386,https://youtu.be/wZMwik6YyV4&t=5386,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",173.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542998.0,1750575398.0,Fastball,N,0.233,1.479,104.1,1592.56,1230.0,77.24,00:18,1.0,1.5509853,-12.8,-7.6,47.5,6.4,-2.09,3.41,1.67,0.75,39.43,1410214@1750575398,V3P4DLKO0850A,-2.6434534,-10.525313,untitled,,1750575383.0,13.0,972881.0,TokyoBBC Right,,1750542998.0,1750575398.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575398,untitled,1750575384.0,
237,10.0,232.0,2025/6/22,8933.073659,7713.073659,1750575399,3.0,4.0,澤田,Left,埼玉大,8,堀部,Right,TOK,9,Top,1,2,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,106.91,,,70.97568269,-26.1390681,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,内海,,,Undefined,,,,7,7,2517230237,左安,,8931,https://youtu.be/MJT2QCCTs9U&t=8931,5402,https://youtu.be/wZMwik6YyV4&t=5402,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",172.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543014.0,1750575414.0,Fastball,Y,-0.1932999999999999,0.7159,106.91,1654.18,1452.9,87.83,00:38,1.0,1.4308548,37.7,-16.9,52.6,18.5,-2.31,1.47,1.67,0.64,28.56,1410214@1750575414,V3P4DLKO0850A,-3.5660024,-8.751283,untitled,,1750575399.0,12.0,972881.0,TokyoBBC Right,,1750543014.0,1750575414.0,60.8,106.9,-17.7,-37.1,2471.4255,2.3,01:46,1.0,19.7,78.8,24.7,,V3P4DLKO0850A,972881@1750575414,untitled,1750575400.0,
238,11.0,233.0,2025/6/22,8968.81957,7748.81957,1750575435,4.0,1.0,澤田,Left,埼玉大,9,大寺,Left,TOK,9,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.66,1.01,0.4,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",堀部,内海,,Nothing,,,,,,2517230238,ボール,,8966,https://youtu.be/MJT2QCCTs9U&t=8966,5412,https://youtu.be/wZMwik6YyV4&t=5412,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",171.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543052.0,1750575452.0,Fastball,N,0.5236999999999999,1.0851,106.66,1615.67,1265.0,78.29,00:36,1.0,2.3242893,13.2,-12.2,42.0,13.5,-1.26,1.52,1.71,0.71,38.47,1410214@1750575452,V3P4DLKO0850A,-2.2077754,-9.380701,untitled,,1750575437.0,11.0,972881.0,TokyoBBC Right,,1750543051.0,1750575451.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575451,untitled,1750575437.0,
239,12.0,234.0,2025/6/22,8985.774623,7765.774623,1750575452,4.0,2.0,澤田,Left,埼玉大,9,大寺,Left,TOK,9,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,108.57,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",堀部,内海,,Nothing,,,,,,2517230239,ボール,,8983,https://youtu.be/MJT2QCCTs9U&t=8983,5429,https://youtu.be/wZMwik6YyV4&t=5429,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",170.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543066.0,1750575466.0,Fastball,N,0.7041,0.9756,108.57,1594.38,1411.5,88.53,00:40,1.0,1.2641296,,-46.1,53.0,19.3,-0.99,0.96,1.68,0.7,27.71,1410214@1750575466,V3P4DLKO0850A,-4.41916,-14.123928,untitled,,1750575451.0,10.0,972881.0,TokyoBBC Right,,1750543066.0,1750575466.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575466,untitled,1750575452.0,
240,13.0,235.0,2025/6/22,9001.185803,7781.185803,1750575468,4.0,3.0,澤田,Left,埼玉大,9,大寺,Left,TOK,9,Top,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,108.05,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",堀部,内海,,Nothing,,,,,,2517230240,見逃し,,8999,https://youtu.be/MJT2QCCTs9U&t=8999,5445,https://youtu.be/wZMwik6YyV4&t=5445,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",169.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543082.0,1750575482.0,Fastball,N,0.4292,1.3677,108.05,1652.68,1320.3,79.89,00:34,1.0,1.57687,,-38.8,46.9,14.5,-1.92,2.52,1.66,0.76,36.97,1410214@1750575482,V3P4DLKO0850A,-4.788162,-11.679342,untitled,,1750575467.0,9.0,972881.0,TokyoBBC Right,,1750543081.0,1750575481.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575481,untitled,1750575467.0,
241,14.0,236.0,2025/6/22,9016.95664,7796.95664,1750575483,4.0,4.0,澤田,Left,埼玉大,9,大寺,Left,TOK,9,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,109.54,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",堀部,内海,,Nothing,,,,,,2517230241,ボール,,9014,https://youtu.be/MJT2QCCTs9U&t=9014,5461,https://youtu.be/wZMwik6YyV4&t=5461,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",168.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543098.0,1750575498.0,Fastball,N,0.3624,0.8504999999999999,109.54,1714.89,1319.2,76.93,00:06,1.0,1.291851,,-39.6,51.0,2.4,-1.8,0.44,1.7,0.78,39.71,1410214@1750575498,V3P4DLKO0850A,-4.6885805,-13.810927,untitled,,1750575483.0,8.0,972881.0,TokyoBBC Right,,1750543097.0,1750575497.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575497,untitled,1750575483.0,
242,15.0,237.0,2025/6/22,9033.924151,7813.924151,1750575500,4.0,5.0,澤田,Left,埼玉大,9,大寺,Left,TOK,9,Top,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,105.76,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",堀部,内海,,Nothing,,,,,,2517230242,四球,,9031,https://youtu.be/MJT2QCCTs9U&t=9031,5478,https://youtu.be/wZMwik6YyV4&t=5478,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",167.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543115.0,1750575515.0,Fastball,N,0.6258,2.174,105.76,1670.31,1430.1,85.62,00:28,1.0,1.2672215,,-30.7,55.8,13.7,-1.17,5.47,1.66,0.76,31.11,1410214@1750575515,V3P4DLKO0850A,-3.3634877,-8.628046,untitled,,1750575500.0,7.0,972881.0,TokyoBBC Right,,1750543114.0,1750575514.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575514,untitled,1750575500.0,
243,16.0,238.0,2025/6/22,9067.478342,7847.478342,1750575534,5.0,1.0,澤田,Left,埼玉大,1,大坂,Left,TOK,9,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,109.49,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2,3",大寺,堀部,内海,Nothing,,,,,,2517230243,ボール,,9065,https://youtu.be/MJT2QCCTs9U&t=9065,5496,https://youtu.be/wZMwik6YyV4&t=5496,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",166.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543149.0,1750575549.0,Fastball,Y,-0.1362,0.5131,109.49,1634.59,1434.7,87.77,00:46,1.0,2.3032646,46.1,13.8,45.9,19.7,-3.66,-0.71,1.69,0.73,28.63,1410214@1750575549,V3P4DLKO0850A,-2.604788,-8.146646,untitled,,1750575534.0,6.0,972881.0,TokyoBBC Right,,1750543148.0,1750575548.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575548,untitled,1750575534.0,
244,17.0,239.0,2025/6/22,9083.810246,7863.810246,1750575550,5.0,2.0,澤田,Left,埼玉大,1,大坂,Left,TOK,9,Top,1,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,107.87,,,27.99253052,28.99595951,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2,3",大寺,堀部,内海,Undefined,,,,"3,2","3,2D",2517230244,一ゴ,,9081,https://youtu.be/MJT2QCCTs9U&t=9081,5512,https://youtu.be/wZMwik6YyV4&t=5512,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",165.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543164.0,1750575564.0,Fastball,Y,-0.1939,0.7959,107.87,1590.95,1227.9,77.18,00:36,1.0,1.5467129,13.9,-31.4,44.6,14.0,-2.2,2.26,1.66,0.75,39.49,1410214@1750575564,V3P4DLKO0850A,-4.4950447,-8.751709,untitled,,1750575549.0,5.0,972881.0,TokyoBBC Right,,1750543164.0,1750575564.0,135.3,107.9,-14.4,40.9,0.0,1.4,00:00,1.0,27.4,45.1,-111.0,,V3P4DLKO0850A,972881@1750575564,untitled,1750575550.0,
245,18.0,240.0,2025/6/22,9125.689151,7905.689151,1750575592,6.0,1.0,澤田,Left,埼玉大,2,長谷川,Left,TOK,9,Top,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.9,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2,3",大坂,大寺,堀部,Nothing,,,,,,2517230245,見逃し,,9123,https://youtu.be/MJT2QCCTs9U&t=9123,5542,https://youtu.be/wZMwik6YyV4&t=5542,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",164.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543206.0,1750575606.0,Fastball,N,0.624,1.3263,110.9,1596.04,1438.8,90.15,00:52,1.0,1.416954,-7.3,-39.9,50.7,25.0,-1.36,2.15,1.68,0.68,25.65,1410214@1750575606,V3P4DLKO0850A,-4.260334,-9.802318,untitled,,1750575591.0,4.0,972881.0,TokyoBBC Right,,1750543206.0,1750575606.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575606,untitled,1750575592.0,
246,19.0,241.0,2025/6/22,9139.619652,7919.619652,1750575606,6.0,2.0,澤田,Left,埼玉大,2,長谷川,Left,TOK,9,Top,2,0,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,107.85,,,11.34830918,-152.102729,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2,3",大坂,大寺,堀部,Undefined,,,,,,2517230246,ファール,,9137,https://youtu.be/MJT2QCCTs9U&t=9137,5556,https://youtu.be/wZMwik6YyV4&t=5556,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",163.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543220.0,1750575620.0,Fastball,N,0.6896,1.2298,107.85,1497.74,1233.7,82.37,00:56,1.0,1.3873138,,-32.5,43.9,23.5,-1.28,2.17,1.69,0.75,34.54,1410214@1750575620,V3P4DLKO0850A,-3.658228,-12.205296,untitled,,1750575605.0,3.0,972881.0,TokyoBBC Right,,1750543220.0,1750575620.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575620,untitled,1750575606.0,
247,20.0,242.0,2025/6/22,9160.725992,7940.725992,1750575627,6.0,3.0,澤田,Left,埼玉大,2,長谷川,Left,TOK,9,Top,2,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,114.37,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2,3",大坂,大寺,堀部,Nothing,,,,,,2517230247,ボール,,9158,https://youtu.be/MJT2QCCTs9U&t=9158,5571,https://youtu.be/wZMwik6YyV4&t=5571,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,R,R,R,R,L",162.0,1410214.0,tokyobbc_rapsodo Player_053,,1750543241.0,1750575641.0,Fastball,N,-0.2148,0.384,114.37,1681.45,1498.2,89.1,00:46,1.0,1.363203,-2.2,-20.6,53.6,23.0,-4.24,-1.76,1.78,0.74,27.0,1410214@1750575641,V3P4DLKO0850A,-5.726559,-12.579808,untitled,,1750575626.0,2.0,972881.0,TokyoBBC Right,,1750543241.0,1750575641.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575641,untitled,1750575627.0,
