count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
78,37.0,76.0,2025/7/5,4608.708297,4398.708299,1751681787.0,3.0,1.0,昼馬,Right,TOK,1,batter1,Right,明治学院大,2,Bottom,0,0,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,0,A2B,117.0,0.542,0.052,15.2282118,-31.53479191,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter9,batter8,,Undefined,,,,"1,3","1,3A",2518520078,投犠,,4606.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
79,38.0,77.0,2025/7/5,4648.635607,4438.635609,1751681827.0,4.0,1.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.794,0.447,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Nothing,,,,,,2518520079,ボール,,4646.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
80,39.0,78.0,2025/7/5,4665.029126,4455.029128,1751681843.0,4.0,2.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.502,-0.084,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Nothing,,,,,,2518520080,見逃し,,4663.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
81,40.0,79.0,2025/7/5,4684.428077,4474.42808,1751681863.0,4.0,3.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,1,1,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,1.197,-0.092,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Nothing,,,,,,2518520081,ボール,,4682.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
82,41.0,80.0,2025/7/5,4702.235924,4492.235926,1751681880.0,4.0,4.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.558,-0.627,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Nothing,,,,,,2518520082,ボール,,4700.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
83,42.0,81.0,2025/7/5,4722.903119,4512.903121,1751681901.0,4.0,5.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,122.0,0.89,-0.056,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Nothing,,,,,,2518520083,空振り,,4720.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
84,43.0,82.0,2025/7/5,4743.885653,4533.885655,1751681922.0,4.0,6.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,3,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,122.0,0.87,0.116,24.82962892,-99.57422789,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Undefined,,,,,,2518520084,ファール,,4741.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
85,44.0,83.0,2025/7/5,4766.222546,4556.222548,1751681944.0,4.0,7.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,2,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,121.0,0.858,0.48,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter9,batter8,Nothing,,,,,,2518520085,四球,,4764.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
86,45.0,84.0,2025/7/5,4821.372228,4611.37223,1751681999.0,5.0,1.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,2,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter9,batter8,Nothing,,,,,,2518520086,ボール,,4819.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
87,46.0,85.0,2025/7/5,4840.456499,4630.456501,1751682019.0,5.0,2.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,2,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.482,-0.387,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter9,batter8,Nothing,,,,,,2518520087,ボール,,4838.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
88,47.0,86.0,2025/7/5,4864.242488,4654.24249,1751682042.0,5.0,3.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,2,Bottom,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.654,-0.46,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter9,batter8,Nothing,,,,,,2518520088,ボール,,4862.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
89,48.0,87.0,2025/7/5,4887.580228,4677.58023,1751682066.0,5.0,4.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,2,Bottom,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.466,-0.052,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter9,batter8,Nothing,,,,,,2518520089,見逃し,,4885.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
90,49.0,88.0,2025/7/5,4909.340683,4699.340685,1751682087.0,5.0,5.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,2,Bottom,1,3,1,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.694,-0.24,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter9,batter8,Nothing,,,,,,2518520090,見逃し,,4907.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
91,50.0,89.0,2025/7/5,4930.304716,4720.304718,1751682108.0,5.0,6.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,2,Bottom,1,3,2,Fastball,InPlay,Undefined,FlyBall,Single,0,2,,121.0,0.834,0.176,54.00486335,-32.73522627,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter9,batter8,Undefined,,,"batter8,batter9",7,7,2518520091,左安②,,4928.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
92,51.0,90.0,2025/7/5,4978.225155,4768.225157,1751682156.0,6.0,1.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,2,Bottom,1,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,0.163,-0.52,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter3,batter2,,Nothing,,,,,,2518520092,ボール,,4976.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
93,52.0,91.0,2025/7/5,5002.075233,4792.075235,1751682180.0,6.0,2.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,2,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.05,0.076,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter3,batter2,,Nothing,,,,,,2518520093,ボール,,5000.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
94,,,2025/7/5,5023.657189,4813.657191,1751682202.0,,,昼馬,Right,TOK,4,batter4,Right,明治学院大,2,Bottom,1,2,0,,,,,,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter3,batter2,,PickOff,,,,"1,4","1,4",2518520094,牽制,,5021.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
95,53.0,92.0,2025/7/5,5039.420827,4829.420829,1751682218.0,6.0,3.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,2,Bottom,1,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.55,-0.54,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter3,batter2,,Nothing,,,,,,2518520095,ボール,,5037.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
96,54.0,93.0,2025/7/5,5058.387993,4848.387995,1751682236.0,6.0,4.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,2,Bottom,1,3,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,120.0,0.578,0.112,32.89184755,-34.40266485,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter3,batter2,,Undefined,,,,"5,4,3","5,4B,3",2518520096,三ゴ,,5056.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
97,55.0,94.0,2025/7/5,5097.795886,4887.795888,1751682276.0,7.0,1.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,2,Bottom,2,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,1.117,-0.12,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter4,,batter2,Nothing,,,,,,2518520097,ボール,,5095.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
98,56.0,95.0,2025/7/5,5113.661775,4903.661777,1751682292.0,7.0,2.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,2,Bottom,2,1,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,0.41,-0.192,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter4,,batter2,Nothing,,,,,,2518520098,ボール,,5111.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
99,57.0,96.0,2025/7/5,5128.93883,4918.938832,1751682307.0,7.0,3.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,2,Bottom,2,2,0,Cutter,HitByPitch,Undefined,Undefined,Undefined,0,0,,,1.01,0.82,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter4,,batter2,Nothing,,,,,,2518520099,死球,,5126.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
100,58.0,97.0,2025/7/5,5165.147331,4955.147333,1751682343.0,8.0,1.0,昼馬,Right,TOK,6,batter6,Left,明治学院大,2,Bottom,2,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.117,-0.072,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter2,Nothing,,,,,,2518520100,ボール,,5163.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
