Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,90,48.0,89.0,2025/3/22,4154.241802930832,3204.241806745529,1742617821.4457889,3.0,5.0,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.674,-0.204,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070090,見逃し,,4152.0,https://youtu.be/WtpZ63DVZ-4&t=4152,2421.0,https://youtu.be/qyLpPIErcnQ&t=2421,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,91,49.0,90.0,2025/3/22,4169.041184902191,3219.0411887168884,1742617836.2451708,3.0,6.0,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.8220000000000001,0.46,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070091,四球,,4167.0,https://youtu.be/WtpZ63DVZ-4&t=4167,2436.0,https://youtu.be/qyLpPIErcnQ&t=2436,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,92,50.0,91.0,2025/3/22,4210.481665849686,3260.4816687107086,1742617877.685652,4.0,1.0,内海,Right,KEI_KEI,7,横井,Right,TOK,3,Top,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119.0,0.622,-0.048,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070092,空振り,,4208.0,https://youtu.be/WtpZ63DVZ-4&t=4208,2454.0,https://youtu.be/qyLpPIErcnQ&t=2454,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi","Naotaro, Takeyama",,,
0.0,0.0,93,51.0,92.0,2025/3/22,4239.582170963287,3289.582175016403,1742617906.7861571,4.0,2.0,内海,Right,KEI_KEI,7,横井,Right,TOK,3,Top,1,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,127.0,0.7979999999999999,0.367,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070093,空振り,,4237.0,https://youtu.be/WtpZ63DVZ-4&t=4237,2473.0,https://youtu.be/qyLpPIErcnQ&t=2473,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi","Naotaro, Takeyama",,,
0.0,0.0,94,52.0,93.0,2025/3/22,4256.978079080582,3306.978082895279,1742617924.182065,4.0,3.0,内海,Right,KEI_KEI,7,横井,Right,TOK,3,Top,1,0,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,127.0,0.698,-0.28,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070094,見三振,,4254.0,https://youtu.be/WtpZ63DVZ-4&t=4254,2490.0,https://youtu.be/qyLpPIErcnQ&t=2490,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi","Naotaro, Takeyama",,,
0.0,0.0,95,53.0,94.0,2025/3/22,4279.252151012421,3329.252154827118,1742617946.456137,5.0,1.0,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.754,-0.076,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070095,見逃し,,4277.0,https://youtu.be/WtpZ63DVZ-4&t=4277,2510.0,https://youtu.be/qyLpPIErcnQ&t=2510,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,
0.0,0.0,96,54.0,95.0,2025/3/22,4291.4235990047455,3341.4236018657684,1742617958.627585,5.0,2.0,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,0,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,1.157,-0.004,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070096,ボール,,4289.0,https://youtu.be/WtpZ63DVZ-4&t=4289,2522.0,https://youtu.be/qyLpPIErcnQ&t=2522,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,
0.0,0.0,97,55.0,96.0,2025/3/22,4306.920201063156,3356.920203924179,1742617974.124187,5.0,3.0,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,1,1,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,126.0,0.7140000000000001,-0.252,30.69689711835679,109.6538240580533,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Undefined,,,,,,2508070097,ファール,,4304.0,https://youtu.be/WtpZ63DVZ-4&t=4304,2537.0,https://youtu.be/qyLpPIErcnQ&t=2537,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,
0.0,0.0,98,56.0,97.0,2025/3/22,4335.338094949722,3385.338099002838,1742618002.542081,5.0,4.0,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,1,2,Cutter,InPlay,Undefined,LineDrive,Single,0,1,,118.0,0.71,-0.24,77.20502848555988,9.678260053133949,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Undefined,,,竹山,"8,4","8,4",2508070098,中安①,,4333.0,https://youtu.be/WtpZ63DVZ-4&t=4333,2552.0,https://youtu.be/qyLpPIErcnQ&t=2552,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,"Naotaro, Takeyama"
0.0,0.0,99,57.0,98.0,2025/3/22,4426.561401,3476.561404943466,1742618093.765387,6.0,1.0,内海,Right,KEI_KEI,9,安田,Left,TOK,3,Top,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.706,0.292,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,樋口,明石,Nothing,,,,,,2508070099,見逃し,,4424.0,https://youtu.be/WtpZ63DVZ-4&t=4424,2583.0,https://youtu.be/qyLpPIErcnQ&t=2583,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,"Kosuke, Higuchi","Ken, Akashi",,
0.0,0.0,100,58.0,99.0,2025/3/22,4441.074132204056,3491.0741350650787,1742618108.278118,6.0,2.0,内海,Right,KEI_KEI,9,安田,Left,TOK,3,Top,2,0,1,Fastball,BallinDirt,Undefined,Undefined,Undefined,0,0,,128.0,0.23,-0.068,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,樋口,明石,Nothing,,,,,,2508070100,ボール(低投),,4439.0,https://youtu.be/WtpZ63DVZ-4&t=4439,2598.0,https://youtu.be/qyLpPIErcnQ&t=2598,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,"Kosuke, Higuchi","Ken, Akashi",,
0.0,0.0,101,59.0,100.0,2025/3/22,4462.559830904007,3512.559834,1742618129.763817,6.0,3.0,内海,Right,KEI_KEI,9,安田,Left,TOK,3,Top,2,1,1,Fastball,InPlay,Undefined,LineDrive,Double,0,2,,120.0,0.53,-0.048,81.72316021674474,17.650124219930124,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,樋口,明石,Undefined,,,"明石,樋口","9,6","9,6",2508070101,右中2②,,4460.0,https://youtu.be/WtpZ63DVZ-4&t=4460,2619.0,https://youtu.be/qyLpPIErcnQ&t=2619,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,"Kosuke, Higuchi","Ken, Akashi",,
0.0,0.0,102,60.0,101.0,2025/3/22,4511.169972,3561.169975757599,1742618178.373958,7.0,1.0,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,,1.014,0.276,22.74449147634364,-123.8961666,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,安田,,Undefined,,,,,,2508070102,ファール,,4509.0,https://youtu.be/WtpZ63DVZ-4&t=4509,2651.0,https://youtu.be/qyLpPIErcnQ&t=2651,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0.0,0.0,103,61.0,102.0,2025/3/22,4528.976196050644,3578.976199865341,1742618196.180182,7.0,2.0,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,1.11,0.4,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,安田,,Nothing,,,,,,2508070103,ボール,,4526.0,https://youtu.be/WtpZ63DVZ-4&t=4526,2660.0,https://youtu.be/qyLpPIErcnQ&t=2660,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0.0,0.0,104,62.0,103.0,2025/3/22,4545.5919280052185,3595.591931819916,1742618212.795914,7.0,3.0,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,1,1,Cutter,FoulBall,Undefined,LineDrive,Undefined,0,0,,118.0,1.002,-0.208,26.13243019510336,-118.3007558,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,安田,,Undefined,,,,,,2508070104,ファール,,4543.0,https://youtu.be/WtpZ63DVZ-4&t=4543,2676.0,https://youtu.be/qyLpPIErcnQ&t=2676,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0.0,0.0,105,63.0,104.0,2025/3/22,4563.923868179321,3613.9238719940186,1742618231.127854,7.0,4.0,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,1,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,122.0,0.71,0.284,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,安田,,Nothing,,,,,,2508070105,見三振,,4561.0,https://youtu.be/WtpZ63DVZ-4&t=4561,2686.0,https://youtu.be/qyLpPIErcnQ&t=2686,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0.0,0.0,106,42.0,105.0,2025/3/22,4658.226571,3708.226574897766,1742618325.430557,1.0,1.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.3229999999999999,-0.313,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070106,ボール,,4656.0,https://youtu.be/WtpZ63DVZ-4&t=4656,2722.0,https://youtu.be/qyLpPIErcnQ&t=2722,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0.0,0.0,107,43.0,106.0,2025/3/22,4668.056604146957,3718.056607961654,1742618335.0,1.0,2.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,1,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.706,-0.184,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070107,見逃し,,4666.0,https://youtu.be/WtpZ63DVZ-4&t=4666,2732.0,https://youtu.be/qyLpPIErcnQ&t=2732,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0.0,0.0,108,44.0,107.0,2025/3/22,4678.612529039383,3728.612533,1742618345.8165162,1.0,3.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,118.0,0.858,0.272,78.87312081773374,-56.90426572,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,,,2508070108,ファール,,4676.0,https://youtu.be/WtpZ63DVZ-4&t=4676,2743.0,https://youtu.be/qyLpPIErcnQ&t=2743,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0.0,0.0,109,45.0,108.0,2025/3/22,4697.511166095734,3747.511169672012,1742618364.7151518,1.0,4.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,1,2,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,107.0,0.706,-0.244,23.078707957603125,-35.11201118,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,"5,3","5,3A",2508070109,三ゴ,,4695.0,https://youtu.be/WtpZ63DVZ-4&t=4695,2755.0,https://youtu.be/qyLpPIErcnQ&t=2755,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0.0,0.0,110,46.0,109.0,2025/3/22,4726.587813138962,3776.587816953659,1742618393.791799,2.0,1.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,3,Bottom,1,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.722,0.373,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070110,ボール,,4724.0,https://youtu.be/WtpZ63DVZ-4&t=4724,2771.0,https://youtu.be/qyLpPIErcnQ&t=2771,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,,,,
