count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
137,15.0,131.0,2025/3/17,5830.522785,4910.522786,1742179485,4.0,3.0,鈴木康,Right,神奈川大,7,岡林,Left,TOK,7,Top,2,1,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,114.0,0.746,-0.2,24.27497417,25.94229549,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,黒武者,,,Undefined,,,,3,3A,2507520137,一ゴ,,5828.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Yuna, Okabayashi","Tetsuta, Kuromusha",,,,
138,55.0,132.0,2025/3/17,5958.288289,5038.28829,1742179612,1.0,1.0,前田,Right,TOK,1,石崎,Right,神奈川大,7,Bottom,0,0,0,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,117.0,0.562,-0.02,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520138,空振り,,5956.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Riku, Maeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
139,56.0,133.0,2025/3/17,5970.393071,5050.393072,1742179625,1.0,2.0,前田,Right,TOK,1,石崎,Right,神奈川大,7,Bottom,0,0,1,Cutter,InPlay,Undefined,GroundBall,Single,0,0,,118.0,0.47,0.032,35.5221528,-24.01079906,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,"6,3","6,3",2507520139,遊安,,5968.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Riku, Maeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
140,1.0,134.0,2025/3/17,6135.668449,5215.66845,1742179790,2.0,1.0,佐伯,Right,TOK,2,山脇,Left,神奈川大,7,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.494,-0.26,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,橋,,,Nothing,,,,,,2507520140,見逃し,,6133.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
141,2.0,135.0,2025/3/17,6153.868909,5233.86891,1742179808,2.0,2.0,佐伯,Right,TOK,2,山脇,Left,神奈川大,7,Bottom,0,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.514,-0.52,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,橋,,,PassBall,橋,,,,,2507520141,見逃し[PB],,6151.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
142,3.0,136.0,2025/3/17,6194.185904,5274.185905,1742179848,2.0,3.0,佐伯,Right,TOK,2,山脇,Left,神奈川大,7,Bottom,0,0,2,TwoSeamFastBall,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,121.0,0.35,0.084,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,2,,橋,,Nothing,,,,,,2507520142,空三振,,6192.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
143,4.0,137.0,2025/3/17,6221.03604,5301.036041,1742179875,3.0,1.0,佐伯,Right,TOK,3,犬飼,Left,神奈川大,7,Bottom,1,0,0,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,107.0,0.614,-0.18,36.66015173,18.28915835,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,2,,橋,,Undefined,,,,"4,3","4,3A",2507520143,二ゴ,,6219.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
144,5.0,138.0,2025/3/17,6255.721601,5335.721602,1742179910,4.0,1.0,佐伯,Right,TOK,4,板倉,Left,神奈川大,7,Bottom,2,0,0,TwoSeamFastBall,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.542,0.18,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Nothing,,,,,,2507520144,見逃し,,6253.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
145,6.0,139.0,2025/3/17,6272.785012,5352.785013,1742179927,4.0,2.0,佐伯,Right,TOK,4,板倉,Left,神奈川大,7,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.726,-0.667,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Nothing,,,,,,2507520145,ボール,,6270.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
146,7.0,140.0,2025/3/17,6286.707825,5366.707826,1742179941,4.0,3.0,佐伯,Right,TOK,4,板倉,Left,神奈川大,7,Bottom,2,1,1,TwoSeamFastBall,InPlay,Undefined,LineDrive,Single,0,1,,122.0,0.614,0.144,60.15457388,-22.79276757,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Undefined,,,橋,7,7,2507520146,左安①,,6284.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,板倉,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,板倉,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
147,8.0,141.0,2025/3/17,6329.3199,5409.319901,1742179983,5.0,1.0,佐伯,Right,TOK,5,渡邊,Right,神奈川大,7,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.177,-0.204,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,石和,,,Nothing,,,,,,2507520147,ボール,,6327.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,石和,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
148,9.0,142.0,2025/3/17,6345.339986,5425.339987,1742179999,5.0,2.0,佐伯,Right,TOK,5,渡邊,Right,神奈川大,7,Bottom,2,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.21,-0.036,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,石和,,,Nothing,,,,,,2507520148,ボール,,6343.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,石和,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
149,10.0,143.0,2025/3/17,6360.737849,5440.73785,1742180015,5.0,3.0,佐伯,Right,TOK,5,渡邊,Right,神奈川大,7,Bottom,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.69,-0.453,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,石和,,,StolenBase,石和,,,"2,6","2,6",2507520149,ボール[盗塁],,6358.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,石和,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
150,11.0,144.0,2025/3/17,6391.187494,5471.187495,1742180045,5.0,4.0,佐伯,Right,TOK,5,渡邊,Right,神奈川大,7,Bottom,2,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,133.0,0.498,-0.58,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,2,,石和,,Nothing,,,,,,2507520150,四球,,6389.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,石和,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
151,12.0,145.0,2025/3/17,6425.17085,5505.170851,1742180079,6.0,1.0,佐伯,Right,TOK,6,羽立,Right,神奈川大,7,Bottom,2,0,0,Slider,InPlay,Undefined,GroundBall,Out,1,0,,115.0,0.518,0.016,31.25312699,-33.84005613,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"1,2",渡邊,石和,,Undefined,,,,5,5C,2507520151,三ゴ,,6423.0,,,,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,渡邊,羽立,飯田,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,岡田,山脇,犬飼,鐘,橋,石和,渡邊","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Goei, Saeki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
152,1.0,146.0,2025/3/17,6567.690966,5647.690967,1742180222,1.0,1.0,鈴木孝,Right,神奈川大,8,荒井孝,Right,TOK,8,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.27,-0.164,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520152,ボール,,6565.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Kota, Arai",,,,,
153,2.0,147.0,2025/3/17,6585.523313,5665.523314,1742180240,1.0,2.0,鈴木孝,Right,神奈川大,8,荒井孝,Right,TOK,8,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520153,ボール,,6583.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Kota, Arai",,,,,
154,3.0,148.0,2025/3/17,6592.45727,5672.457271,1742180247,1.0,3.0,鈴木孝,Right,神奈川大,8,荒井孝,Right,TOK,8,Top,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.554,-0.088,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520154,見逃し,,6590.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Kota, Arai",,,,,
155,4.0,149.0,2025/3/17,6610.799421,5690.799422,1742180265,1.0,4.0,鈴木孝,Right,神奈川大,8,荒井孝,Right,TOK,8,Top,0,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,1.103,0.164,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520155,空振り,,6608.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Kota, Arai",,,,,
156,5.0,150.0,2025/3/17,6620.689283,5700.689285,1742180275,1.0,5.0,鈴木孝,Right,神奈川大,8,荒井孝,Right,TOK,8,Top,0,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,144.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520156,空三振,,6618.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Kota, Arai",,,,,
157,6.0,151.0,2025/3/17,6644.707801,5724.707802,1742180299,2.0,1.0,鈴木孝,Right,神奈川大,9,藤尾,Right,TOK,8,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,139.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520157,見逃し,,6642.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,
158,7.0,152.0,2025/3/17,6655.206052,5735.206054,1742180309,2.0,2.0,鈴木孝,Right,神奈川大,9,藤尾,Right,TOK,8,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,140.0,1.157,-0.068,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520158,ボール,,6653.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,
159,8.0,153.0,2025/3/17,6671.008524,5751.008525,1742180325,2.0,3.0,鈴木孝,Right,神奈川大,9,藤尾,Right,TOK,8,Top,1,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.742,0.54,44.54570308,78.54124765,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520159,ファール,,6669.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,
160,9.0,154.0,2025/3/17,6683.658418,5763.658419,1742180338,2.0,4.0,鈴木孝,Right,神奈川大,9,藤尾,Right,TOK,8,Top,1,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,129.0,1.026,-0.46,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520160,ボール,,6681.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,
161,10.0,155.0,2025/3/17,6697.857193,5777.857194,1742180352,2.0,5.0,鈴木孝,Right,神奈川大,9,藤尾,Right,TOK,8,Top,1,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,146.0,0.554,-0.272,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520161,空三振,,6695.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,
162,11.0,156.0,2025/3/17,6720.175082,5800.175083,1742180374,3.0,1.0,鈴木孝,Right,神奈川大,1,片桐,Left,TOK,8,Top,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,121.0,0.618,-0.2,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520162,見逃し,,6718.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Jota, Katagiri",,,,,
